# Tikal Futura
# Hora del script: 2022-08-01T23:02:14.371607-06:00
# Actualización del servidor: 2022-08-01T23:56:39.478-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1659088800.0	2022-07-29T04:00:00-06:00	30
5	1659092400.0	2022-07-29T05:00:00-06:00	54
6	1659096000.0	2022-07-29T06:00:00-06:00	57
7	1659099600.0	2022-07-29T07:00:00-06:00	48
8	1659103200.0	2022-07-29T08:00:00-06:00	50
9	1659106800.0	2022-07-29T09:00:00-06:00	52
10	1659110400.0	2022-07-29T10:00:00-06:00	50
11	1659114000.0	2022-07-29T11:00:00-06:00	52
12	1659117600.0	2022-07-29T12:00:00-06:00	46
13	1659121200.0	2022-07-29T13:00:00-06:00	45
14	1659124800.0	2022-07-29T14:00:00-06:00	48
15	1659128400.0	2022-07-29T15:00:00-06:00	52
16	1659132000.0	2022-07-29T16:00:00-06:00	68
17	1659135600.0	2022-07-29T17:00:00-06:00	92
18	1659139200.0	2022-07-29T18:00:00-06:00	85
19	1659142800.0	2022-07-29T19:00:00-06:00	66
20	1659146400.0	2022-07-29T20:00:00-06:00	58
21	1659150000.0	2022-07-29T21:00:00-06:00	18
22	1659153600.0	2022-07-29T22:00:00-06:00	1
#210eb59d84341005bdb4b68d5d9e723a
