# MIX San Cristóbal
# Hora del script: 2023-02-01T23:02:11.662990-06:00
# Actualización del servidor: 2023-02-01T22:42:49.820-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1675159200.0	2023-01-31T04:00:00-06:00	26
5	1675162800.0	2023-01-31T05:00:00-06:00	45
6	1675166400.0	2023-01-31T06:00:00-06:00	41
7	1675170000.0	2023-01-31T07:00:00-06:00	50
8	1675173600.0	2023-01-31T08:00:00-06:00	46
9	1675177200.0	2023-01-31T09:00:00-06:00	44
10	1675180800.0	2023-01-31T10:00:00-06:00	50
11	1675184400.0	2023-01-31T11:00:00-06:00	48
12	1675188000.0	2023-01-31T12:00:00-06:00	46
13	1675191600.0	2023-01-31T13:00:00-06:00	36
14	1675195200.0	2023-01-31T14:00:00-06:00	42
15	1675198800.0	2023-01-31T15:00:00-06:00	56
16	1675202400.0	2023-01-31T16:00:00-06:00	69
17	1675206000.0	2023-01-31T17:00:00-06:00	86
18	1675209600.0	2023-01-31T18:00:00-06:00	89
19	1675213200.0	2023-01-31T19:00:00-06:00	68
20	1675216800.0	2023-01-31T20:00:00-06:00	60
21	1675220400.0	2023-01-31T21:00:00-06:00	18
22	1675224000.0	2023-01-31T22:00:00-06:00	1
#685f0b32bac467d7cd0e540ebd7735af
