# Eskala
# Hora del script: 2022-10-08T23:02:21.732453-06:00
# Actualización del servidor: 2022-10-09T02:02:18.194-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1665136800.0	2022-10-07T04:00:00-06:00	0
5	1665140400.0	2022-10-07T05:00:00-06:00	0
6	1665144000.0	2022-10-07T06:00:00-06:00	0
7	1665147600.0	2022-10-07T07:00:00-06:00	13
8	1665151200.0	2022-10-07T08:00:00-06:00	26
9	1665154800.0	2022-10-07T09:00:00-06:00	28
10	1665158400.0	2022-10-07T10:00:00-06:00	23
11	1665162000.0	2022-10-07T11:00:00-06:00	23
12	1665165600.0	2022-10-07T12:00:00-06:00	22
13	1665169200.0	2022-10-07T13:00:00-06:00	23
14	1665172800.0	2022-10-07T14:00:00-06:00	25
15	1665176400.0	2022-10-07T15:00:00-06:00	21
16	1665180000.0	2022-10-07T16:00:00-06:00	17
17	1665183600.0	2022-10-07T17:00:00-06:00	21
18	1665187200.0	2022-10-07T18:00:00-06:00	30
19	1665190800.0	2022-10-07T19:00:00-06:00	35
20	1665194400.0	2022-10-07T20:00:00-06:00	44
21	1665198000.0	2022-10-07T21:00:00-06:00	42
22	1665201600.0	2022-10-07T22:00:00-06:00	37
#a068a3c772cf1fa5ecfd8cdfc99d1101
