# Tikal Futura
# Hora del script: 2022-10-25T12:02:13.640874-06:00
# Actualización del servidor: 2022-10-25T12:23:09.914-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1666605600.0	2022-10-24T04:00:00-06:00	24
5	1666609200.0	2022-10-24T05:00:00-06:00	49
6	1666612800.0	2022-10-24T06:00:00-06:00	36
7	1666616400.0	2022-10-24T07:00:00-06:00	33
8	1666620000.0	2022-10-24T08:00:00-06:00	30
9	1666623600.0	2022-10-24T09:00:00-06:00	31
10	1666627200.0	2022-10-24T10:00:00-06:00	39
11	1666630800.0	2022-10-24T11:00:00-06:00	36
12	1666634400.0	2022-10-24T12:00:00-06:00	35
13	1666638000.0	2022-10-24T13:00:00-06:00	27
14	1666641600.0	2022-10-24T14:00:00-06:00	26
15	1666645200.0	2022-10-24T15:00:00-06:00	37
16	1666648800.0	2022-10-24T16:00:00-06:00	52
17	1666652400.0	2022-10-24T17:00:00-06:00	76
18	1666656000.0	2022-10-24T18:00:00-06:00	66
19	1666659600.0	2022-10-24T19:00:00-06:00	48
20	1666663200.0	2022-10-24T20:00:00-06:00	37
21	1666666800.0	2022-10-24T21:00:00-06:00	12
22	1666670400.0	2022-10-24T22:00:00-06:00	1
#8df60fd75c8a7cf237c0a3eacd0a5bb0
