# Eskala
# Hora del script: 2023-01-20T12:02:18.260498-06:00
# Actualización del servidor: 2023-01-20T12:58:26.316-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1674122400.0	2023-01-19T04:00:00-06:00	15
5	1674126000.0	2023-01-19T05:00:00-06:00	34
6	1674129600.0	2023-01-19T06:00:00-06:00	37
7	1674133200.0	2023-01-19T07:00:00-06:00	35
8	1674136800.0	2023-01-19T08:00:00-06:00	32
9	1674140400.0	2023-01-19T09:00:00-06:00	28
10	1674144000.0	2023-01-19T10:00:00-06:00	41
11	1674147600.0	2023-01-19T11:00:00-06:00	41
12	1674151200.0	2023-01-19T12:00:00-06:00	38
13	1674154800.0	2023-01-19T13:00:00-06:00	28
14	1674158400.0	2023-01-19T14:00:00-06:00	30
15	1674162000.0	2023-01-19T15:00:00-06:00	45
16	1674165600.0	2023-01-19T16:00:00-06:00	58
17	1674169200.0	2023-01-19T17:00:00-06:00	72
18	1674172800.0	2023-01-19T18:00:00-06:00	77
19	1674176400.0	2023-01-19T19:00:00-06:00	67
20	1674180000.0	2023-01-19T20:00:00-06:00	52
21	1674183600.0	2023-01-19T21:00:00-06:00	15
22	1674187200.0	2023-01-19T22:00:00-06:00	3
#ecad3ae537aac19607593b93bf165989
