# Miraflores
# Hora del script: 2022-09-26T23:02:15.220086-06:00
# Actualización del servidor: 2022-09-27T01:57:31.850-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1663927200.0	2022-09-23T04:00:00-06:00	3
5	1663930800.0	2022-09-23T05:00:00-06:00	7
6	1663934400.0	2022-09-23T06:00:00-06:00	7
7	1663938000.0	2022-09-23T07:00:00-06:00	9
8	1663941600.0	2022-09-23T08:00:00-06:00	11
9	1663945200.0	2022-09-23T09:00:00-06:00	12
10	1663948800.0	2022-09-23T10:00:00-06:00	13
11	1663952400.0	2022-09-23T11:00:00-06:00	14
12	1663956000.0	2022-09-23T12:00:00-06:00	12
13	1663959600.0	2022-09-23T13:00:00-06:00	9
14	1663963200.0	2022-09-23T14:00:00-06:00	11
15	1663966800.0	2022-09-23T15:00:00-06:00	11
16	1663970400.0	2022-09-23T16:00:00-06:00	15
17	1663974000.0	2022-09-23T17:00:00-06:00	19
18	1663977600.0	2022-09-23T18:00:00-06:00	22
19	1663981200.0	2022-09-23T19:00:00-06:00	18
20	1663984800.0	2022-09-23T20:00:00-06:00	12
21	1663988400.0	2022-09-23T21:00:00-06:00	4
22	1663992000.0	2022-09-23T22:00:00-06:00	1
#e208afef7e6c54848cbb8bc54e901441
