# Tikal Futura
# Hora del script: 2022-09-17T23:02:14.647926-06:00
# Actualización del servidor: 2022-09-18T01:45:05.922-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1663322400.0	2022-09-16T04:00:00-06:00	37
5	1663326000.0	2022-09-16T05:00:00-06:00	67
6	1663329600.0	2022-09-16T06:00:00-06:00	57
7	1663333200.0	2022-09-16T07:00:00-06:00	49
8	1663336800.0	2022-09-16T08:00:00-06:00	50
9	1663340400.0	2022-09-16T09:00:00-06:00	50
10	1663344000.0	2022-09-16T10:00:00-06:00	58
11	1663347600.0	2022-09-16T11:00:00-06:00	57
12	1663351200.0	2022-09-16T12:00:00-06:00	52
13	1663354800.0	2022-09-16T13:00:00-06:00	41
14	1663358400.0	2022-09-16T14:00:00-06:00	46
15	1663362000.0	2022-09-16T15:00:00-06:00	57
16	1663365600.0	2022-09-16T16:00:00-06:00	68
17	1663369200.0	2022-09-16T17:00:00-06:00	99
18	1663372800.0	2022-09-16T18:00:00-06:00	97
19	1663376400.0	2022-09-16T19:00:00-06:00	75
20	1663380000.0	2022-09-16T20:00:00-06:00	62
21	1663383600.0	2022-09-16T21:00:00-06:00	20
22	1663387200.0	2022-09-16T22:00:00-06:00	1
#8d0d4c825f56e815e3c19df192d4594f
