# MIX San Cristóbal
# Hora del script: 2022-11-12T12:02:08.234267-06:00
# Actualización del servidor: 2022-11-12T14:06:15.067-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1668160800.0	2022-11-11T04:00:00-06:00	23
5	1668164400.0	2022-11-11T05:00:00-06:00	41
6	1668168000.0	2022-11-11T06:00:00-06:00	45
7	1668171600.0	2022-11-11T07:00:00-06:00	55
8	1668175200.0	2022-11-11T08:00:00-06:00	50
9	1668178800.0	2022-11-11T09:00:00-06:00	51
10	1668182400.0	2022-11-11T10:00:00-06:00	53
11	1668186000.0	2022-11-11T11:00:00-06:00	51
12	1668189600.0	2022-11-11T12:00:00-06:00	45
13	1668193200.0	2022-11-11T13:00:00-06:00	35
14	1668196800.0	2022-11-11T14:00:00-06:00	38
15	1668200400.0	2022-11-11T15:00:00-06:00	46
16	1668204000.0	2022-11-11T16:00:00-06:00	69
17	1668207600.0	2022-11-11T17:00:00-06:00	75
18	1668211200.0	2022-11-11T18:00:00-06:00	74
19	1668214800.0	2022-11-11T19:00:00-06:00	62
20	1668218400.0	2022-11-11T20:00:00-06:00	48
21	1668222000.0	2022-11-11T21:00:00-06:00	17
22	1668225600.0	2022-11-11T22:00:00-06:00	1
#2c554cf0beb37b48629819b23f49593a
