# Miraflores
# Hora del script: 2023-02-09T12:02:17.181454-06:00
# Actualización del servidor: 2023-02-09T15:02:15.197-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1675850400.0	2023-02-08T04:00:00-06:00	13
5	1675854000.0	2023-02-08T05:00:00-06:00	35
6	1675857600.0	2023-02-08T06:00:00-06:00	25
7	1675861200.0	2023-02-08T07:00:00-06:00	26
8	1675864800.0	2023-02-08T08:00:00-06:00	26
9	1675868400.0	2023-02-08T09:00:00-06:00	22
10	1675872000.0	2023-02-08T10:00:00-06:00	30
11	1675875600.0	2023-02-08T11:00:00-06:00	35
12	1675879200.0	2023-02-08T12:00:00-06:00	28
13	1675882800.0	2023-02-08T13:00:00-06:00	28
14	1675886400.0	2023-02-08T14:00:00-06:00	30
15	1675890000.0	2023-02-08T15:00:00-06:00	34
16	1675893600.0	2023-02-08T16:00:00-06:00	55
17	1675897200.0	2023-02-08T17:00:00-06:00	73
18	1675900800.0	2023-02-08T18:00:00-06:00	72
19	1675904400.0	2023-02-08T19:00:00-06:00	67
20	1675908000.0	2023-02-08T20:00:00-06:00	44
21	1675911600.0	2023-02-08T21:00:00-06:00	19
22	1675915200.0	2023-02-08T22:00:00-06:00	1
#a1b86c60c2220690349df54735192c17
