# Miraflores
# Hora del script: 2022-10-29T12:02:14.559387-06:00
# Actualización del servidor: 2022-10-29T15:02:12.855-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1666951200.0	2022-10-28T04:00:00-06:00	19
5	1666954800.0	2022-10-28T05:00:00-06:00	34
6	1666958400.0	2022-10-28T06:00:00-06:00	23
7	1666962000.0	2022-10-28T07:00:00-06:00	22
8	1666965600.0	2022-10-28T08:00:00-06:00	27
9	1666969200.0	2022-10-28T09:00:00-06:00	23
10	1666972800.0	2022-10-28T10:00:00-06:00	29
11	1666976400.0	2022-10-28T11:00:00-06:00	31
12	1666980000.0	2022-10-28T12:00:00-06:00	29
13	1666983600.0	2022-10-28T13:00:00-06:00	26
14	1666987200.0	2022-10-28T14:00:00-06:00	24
15	1666990800.0	2022-10-28T15:00:00-06:00	35
16	1666994400.0	2022-10-28T16:00:00-06:00	46
17	1666998000.0	2022-10-28T17:00:00-06:00	56
18	1667001600.0	2022-10-28T18:00:00-06:00	66
19	1667005200.0	2022-10-28T19:00:00-06:00	56
20	1667008800.0	2022-10-28T20:00:00-06:00	40
21	1667012400.0	2022-10-28T21:00:00-06:00	14
22	1667016000.0	2022-10-28T22:00:00-06:00	1
#106ccb87fddd38d763047c873280e0c3
