# MIX San Cristóbal
# Hora del script: 2023-02-09T23:02:08.955756-06:00
# Actualización del servidor: 2023-02-09T21:50:46.173-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1675850400.0	2023-02-08T04:00:00-06:00	29
5	1675854000.0	2023-02-08T05:00:00-06:00	50
6	1675857600.0	2023-02-08T06:00:00-06:00	43
7	1675861200.0	2023-02-08T07:00:00-06:00	57
8	1675864800.0	2023-02-08T08:00:00-06:00	48
9	1675868400.0	2023-02-08T09:00:00-06:00	43
10	1675872000.0	2023-02-08T10:00:00-06:00	50
11	1675875600.0	2023-02-08T11:00:00-06:00	48
12	1675879200.0	2023-02-08T12:00:00-06:00	44
13	1675882800.0	2023-02-08T13:00:00-06:00	36
14	1675886400.0	2023-02-08T14:00:00-06:00	42
15	1675890000.0	2023-02-08T15:00:00-06:00	58
16	1675893600.0	2023-02-08T16:00:00-06:00	76
17	1675897200.0	2023-02-08T17:00:00-06:00	86
18	1675900800.0	2023-02-08T18:00:00-06:00	94
19	1675904400.0	2023-02-08T19:00:00-06:00	72
20	1675908000.0	2023-02-08T20:00:00-06:00	63
21	1675911600.0	2023-02-08T21:00:00-06:00	19
22	1675915200.0	2023-02-08T22:00:00-06:00	1
#5f7243fb516f92eba84ffc7ebd0da3eb
