# Eskala
# Hora del script: 2022-10-17T12:02:18.234393-06:00
# Actualización del servidor: 2022-10-17T14:14:47.109-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1665741600.0	2022-10-14T04:00:00-06:00	19
5	1665745200.0	2022-10-14T05:00:00-06:00	38
6	1665748800.0	2022-10-14T06:00:00-06:00	38
7	1665752400.0	2022-10-14T07:00:00-06:00	33
8	1665756000.0	2022-10-14T08:00:00-06:00	31
9	1665759600.0	2022-10-14T09:00:00-06:00	31
10	1665763200.0	2022-10-14T10:00:00-06:00	34
11	1665766800.0	2022-10-14T11:00:00-06:00	36
12	1665770400.0	2022-10-14T12:00:00-06:00	30
13	1665774000.0	2022-10-14T13:00:00-06:00	24
14	1665777600.0	2022-10-14T14:00:00-06:00	30
15	1665781200.0	2022-10-14T15:00:00-06:00	43
16	1665784800.0	2022-10-14T16:00:00-06:00	51
17	1665788400.0	2022-10-14T17:00:00-06:00	65
18	1665792000.0	2022-10-14T18:00:00-06:00	63
19	1665795600.0	2022-10-14T19:00:00-06:00	55
20	1665799200.0	2022-10-14T20:00:00-06:00	45
21	1665802800.0	2022-10-14T21:00:00-06:00	13
22	1665806400.0	2022-10-14T22:00:00-06:00	2
#8228ce8813912cfb39b6c4d6c2f1e8dc
