# Tikal Futura
# Hora del script: 2022-07-22T23:02:13.953327-06:00
# Actualización del servidor: 2022-07-22T23:44:10.800-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1658397600.0	2022-07-21T04:00:00-06:00	28
5	1658401200.0	2022-07-21T05:00:00-06:00	57
6	1658404800.0	2022-07-21T06:00:00-06:00	59
7	1658408400.0	2022-07-21T07:00:00-06:00	50
8	1658412000.0	2022-07-21T08:00:00-06:00	47
9	1658415600.0	2022-07-21T09:00:00-06:00	49
10	1658419200.0	2022-07-21T10:00:00-06:00	46
11	1658422800.0	2022-07-21T11:00:00-06:00	49
12	1658426400.0	2022-07-21T12:00:00-06:00	45
13	1658430000.0	2022-07-21T13:00:00-06:00	44
14	1658433600.0	2022-07-21T14:00:00-06:00	45
15	1658437200.0	2022-07-21T15:00:00-06:00	50
16	1658440800.0	2022-07-21T16:00:00-06:00	68
17	1658444400.0	2022-07-21T17:00:00-06:00	93
18	1658448000.0	2022-07-21T18:00:00-06:00	88
19	1658451600.0	2022-07-21T19:00:00-06:00	69
20	1658455200.0	2022-07-21T20:00:00-06:00	57
21	1658458800.0	2022-07-21T21:00:00-06:00	18
22	1658462400.0	2022-07-21T22:00:00-06:00	1
#0c3c2373eed292b488b791164dbbddcf
