# MIX San Cristóbal
# Hora del script: 2022-09-13T23:02:11.224479-06:00
# Actualización del servidor: 2022-09-14T00:27:50.884-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1662976800.0	2022-09-12T04:00:00-06:00	31
5	1662980400.0	2022-09-12T05:00:00-06:00	41
6	1662984000.0	2022-09-12T06:00:00-06:00	41
7	1662987600.0	2022-09-12T07:00:00-06:00	45
8	1662991200.0	2022-09-12T08:00:00-06:00	50
9	1662994800.0	2022-09-12T09:00:00-06:00	48
10	1662998400.0	2022-09-12T10:00:00-06:00	54
11	1663002000.0	2022-09-12T11:00:00-06:00	47
12	1663005600.0	2022-09-12T12:00:00-06:00	47
13	1663009200.0	2022-09-12T13:00:00-06:00	38
14	1663012800.0	2022-09-12T14:00:00-06:00	47
15	1663016400.0	2022-09-12T15:00:00-06:00	55
16	1663020000.0	2022-09-12T16:00:00-06:00	71
17	1663023600.0	2022-09-12T17:00:00-06:00	83
18	1663027200.0	2022-09-12T18:00:00-06:00	80
19	1663030800.0	2022-09-12T19:00:00-06:00	69
20	1663034400.0	2022-09-12T20:00:00-06:00	56
21	1663038000.0	2022-09-12T21:00:00-06:00	22
22	1663041600.0	2022-09-12T22:00:00-06:00	1
#898b8ad878316e92902db910a5560e87
