# MIX San Cristóbal
# Hora del script: 2023-01-08T12:02:08.105297-06:00
# Actualización del servidor: 2023-01-08T14:20:41.030-03:00
# Tiempo	Unix	ISO 8601	Conteo de Entrada
4	1672999200.0	2023-01-06T04:00:00-06:00	14
5	1673002800.0	2023-01-06T05:00:00-06:00	25
6	1673006400.0	2023-01-06T06:00:00-06:00	32
7	1673010000.0	2023-01-06T07:00:00-06:00	32
8	1673013600.0	2023-01-06T08:00:00-06:00	35
9	1673017200.0	2023-01-06T09:00:00-06:00	34
10	1673020800.0	2023-01-06T10:00:00-06:00	40
11	1673024400.0	2023-01-06T11:00:00-06:00	39
12	1673028000.0	2023-01-06T12:00:00-06:00	37
13	1673031600.0	2023-01-06T13:00:00-06:00	28
14	1673035200.0	2023-01-06T14:00:00-06:00	32
15	1673038800.0	2023-01-06T15:00:00-06:00	39
16	1673042400.0	2023-01-06T16:00:00-06:00	48
17	1673046000.0	2023-01-06T17:00:00-06:00	57
18	1673049600.0	2023-01-06T18:00:00-06:00	56
19	1673053200.0	2023-01-06T19:00:00-06:00	49
20	1673056800.0	2023-01-06T20:00:00-06:00	37
21	1673060400.0	2023-01-06T21:00:00-06:00	12
22	1673064000.0	2023-01-06T22:00:00-06:00	1
#18e279f18b8129faea7a9ed2da970757
